text,label
b u r s t #usa #california #sanfrancisco #goldengatebridge #bakerbeach #roadtrip #travel #view…,4
Loved flowing & bouncing with trapyogabae Also got her dope shirt &…,3
So Elise got a little surprise when she got back from Florida last week A signed jersey from…,5
Presented Photo by: @user Place: Grand Teton National Park Congratulations!…,11
"Hermoso verlos @user @user #diosesbueno #florida en Broward County, Florida",9
Loft vibes. #WashingtonDC #DumpTrump @ Dupont Circle,11
Happy 1st Birthday Benji ️ Day spent in the pool and eating with all the grandkids and friends.…,0
"#lollipop #lazysunday #sweetbabygirl @ Portage, Wisconsin",0
LAKE LIFE #texoma #sundays #lakerat @ Lake Texoma,8
Glad I could come see my beautiful sister on a special night @user,8
"""Stand right there, I want to take a photo"" #yessir #tbt #tiffycrush #cestmoi #frizzster…",7
youvegotnomale is down . #catNap at the club . #Casablanca…,19
repping the sprig shades #roadtrip #smilemore @ Palos Verdes,6
GUYS GO BUY THIS SHIRT I JUST ORDERED MINE #TexasIsForever…,1
Simplify nothing like a good 70's book. #oldiebutgoodie #thriftstorefinds #meditation…,5
Had a perfect week with my perfect girl @ Hidden Dunes Resort,3
"danced all the way into 2018 w all of my favorite ppl @ D'Hanis,…",7
Today we've been on a roll! Let's say congrats to this client on his 2016 Dodge! come by and…,6
"happy 21st birthday to my best friend, i love you so much ️ So glad I came down for the…",0
"Antibalas | Dirty Money tonight on Soul Side - 9pm CDT @ Brooklyn, New York",7
"if you gone do it, do it right @ Jack Spinks Stadium",14
•Item of the Day••Today's Item of the Day is a staff favorite set Our Wood and Chicken Wire…,1
"#deepquotes #sotrue @ Olive Branch, Mississippi",15
So who would have thought that the place where everybody knows my name would serve breakfast?? …,5
Seamless lights! @ Marjorie Hernandez at The Mane Attraction,1
Feel so blessed and welcomed here ️It's been only a week but so far incredibly good!…,0
First 2 days of school: Some of the wonderful smiley faces I saw …,5
"Happy Veterans Day, beautiful @ Sioux Falls, South Dakota",3
ATTENTION #spelhousehomecoming #tailgate pics available for free download at #linkinbio…,10
A lovely #giftset for a lovely soul on your list. #giftofpeace @user,10
"New Now Available Online @ Phoenix, Arizona",4
@user Thor was good tho. I️ def enjoyed it. Although it was more like a comedy with action parts. But the action scenes were fire.,2
Merry Houndsmas @ Houndstooth Sports-Bar,17
Having both my boys home = Love ️ @user natecroley @ Pigeon…,0
"This dude. #brooklyn #legend @ Carroll Gardens, Brooklyn",15
Jeff Pilson with @user last nite. : therockinryan 9.2.17 -----#jeffpilson…,10
This may not be all time favorite things to do. MKG loves it! (at @user,14
My boy had the kids dancing while I was Djing.Team Work Everyone…,15
Traveling everywhere and had wonderful breakfast what about you ? #breakfast #santamonicapier…,5
The Man. -#burningman #burningman2017 #bm2017 #blackrockcity en Black Rock City,7
My heart!!! Tay’s mini isn’t so mini anymore! ️ #comalcountyfairparade #dancesisterforlife…,0
#Tailgating #BearsVsLions #TheCalmBeforeTheStorm @ Downtown Detroit,19
Ed and I Celebrated a huge closing with Such a beautiful sunset! ️#surfandsandresort…,12
Hello dears! I have RARE hard copies! They're about to be as RARE as it is to see ZHU I'm…,1
Check out today's lunch crew at @user Spot your friends? Tag them! : camacho_ibanez…,18
#merrymerry #xmas2017 #mimijayne #visitingpoppy #happybaby #merryandbright Thanks for the Xmas…,17
The cake monster lol @ Sports Connection,2
My favorite human #whenyousmileimeltinside #therealmvp #missingvegas #kawaiiasfuck #boyfriend…,8
"SEE YOU AT THE POLE Taylorville High School@seeyouatthepole #SYATP @ Taylorville, Illinois",11
What are you serving at your Cookout? We've got you covered for a HAPPY 4th of JULY !…,11
Some QT with my cutie. #Monday #Summer #QualityTime #ILoveYou #DaddysGirl #Blessed #Girls…,3
Dynasty Building For Dummies #MoncadaDay #FingersCrossed…,4
️#goodmorning #sunshine best to start a day with a #shower as soon…,12
"...from where I sit. ️ @ Stagecrest, Raleigh",0
️Here’s a throwback collabo of @user and philip_mark_salon ️#houseofLAVO…,0
The Classic with the family today! @ The Greenbrier Classic,5
Late lunch date with @user at @user @ Applebee's Grill…,16
Enjoying the off season. Happy Holidays #wearemultirace #multiraceteam #trilife @ LB 88-96…,17
Yesterday I was taking care of the impoverished children of…,5
"Sexy Sunday!! #Smile #LuvUGuys #HaveANiceDay en Los Angeles, California",6
Finally - he had company! @ Town of Mount Hope,5
#HappyIndependenceDay @ Colonial Country Club,11
Jerry is alive and well... 🖒 @ Chambers Room,14
Look at this! This is all the time all night. I can't move. LoL I love my fur babies! …,9
missed them with all my ️ @ Skybar Pittsburgh,0
"""Do Yourself Some GOOD "" I N S P I R E . #TheGoodLuck thegoodluckvintage @user @ Savannah…",5
New arrivals ️ #love #halter #tank #summer #love #denim #skirt #bohostyle #unique #handmade…,0
Candy Cane Crush ️We wait all year for this one to roll out.... IT’S…,0
"What up Pop @ Huntersville, North Carolina",2
"Loving our new vintage #supernintendo . #supermarioworld #datenight @ Irvine, California",1
Our 1st Thanksgiving with many more to come! I love you so much ️ @user,0
"Hey, google #googlehomemini #coralred #loveitalready ️ @ Rio Rancho, New Mexico",0
Part 2... @ The Carriage Corner Restaurant,2
Special order Ojai love hats on their way #handmade #customart #ojai #love @ Clothesline…,3
About last night ... @user #waterfire #providence #aboutlastnight #mood #selfie…,4
A super late but loveable #latergram with lbreezie3 and my nephews ️ #Thanksgiving #Louisville…,0
"Goodbye sun. #thesunset #anothersoberday @ Homewood, Alabama",0
No filter needed for these two beautiful sights (the sunset & Bennett) @ Franklin Shores,1
Me and my pops. @ Florida,16
"pretending I'm back in sunny Miami and not in rainy NYC ️ @ Miami Beach, Florida",12
Kindergarten Enrollment verification for this chic earlier. ️…,0
"Tomorrow is the day , bring your friends #PVAMU @ Prairie View A&M…",9
"No doubt! @ Oxnard, California",15
Last day in Cali calls for a family photo on the set of Friends ️ @user,12
my heart is about to be so full @ Tapcade NKC,0
#TrueLove lol #ugit @ The Mockingbird,2
PSA: MY BEST FRIEND IS ENGAGED @ Charleston Harbor,7
Everybody's a winner!!!! #sangennaro #littleitaly #i ️ny #sangennarofeast #newyorkcity…,0
Thank you @user for a #wonderful #birthday evening. ️#birthdaygirl And thank you all for…,0
I love this group of women Celebrating samdigga today and every day for putting up with our…,13
This one will be cool!! .EXPERIENCE Houston's HOTTEST NEW THEME STUDIO on Washington Avenue…,14
#LatinoFridays at @user Get on our guest list for free admission before…,4
"just taking a casual, post engagement stroll! @ Dallas Arboretum and Botanical Garden",1
#fixadrink #cranberryorangejuicevodka @user ️loveit! @user,0
Surprise visits from this cutie calls for a beautiful day of exploring around New Hampshire! @user,8
beautiful angels wingless indahdahliaaa @ Paradise Falls,3
!! Rain or shine!! Fire! #camping #capecod #shhhfeelthebreeze #campfire @ Nickerson State Park,4
Lauren & my momma at her Christmas party! @ McLennan County…,17
Racks Bussin Outta Nigga Jeans Might As Well Gon Blow It : @user @ International Plaza…,18
"Waiting on this wedding so we just @ Forestville, Maryland",10
Happy Saturday! Motor City Tap Fest is around the corner! Register and get tickets to Motor City Soles at…,6
Yesterday was okay I guess @ Disney's Fort Wilderness Resort & Campground,5
"Nuff said. #perseverance #hustle Never give up homey. @ Orlando, Florida",9
Labor Day SALE Valid thru 9/5 @ The University of North Carolina…,11
Excercised my constitutional right......very important vote today …,11
Garth ️ @ Bankers Life Fieldhouse,0
Mis amores ️ my sisters and my wife. Had a blast with y’all today. @ Cedar Creek Bar & Grill,0
Well this will be an interesting trip through security #FTDI @ Chez Sparklepire,2
Olav has his eyes peeled For the mountains! #followinginourancestorsfootsteps #lilaandclaudines…,14
That's bae.... frecklesisfit shelmarie1009 @ Scottys Bar & Grill,6
Spontaneous adventures with boo ️ @ Downey's Farm,0
This kid. ️#universityofwestgeorgia #2017 @ University of West…,0
"Dinner here Got my Fortune Cookie (@ Asian Buffet in Killeen, TX)",16
Cousins and the offsprings #cousinsweekend #summer2017 ️ @ Nags…,12
My cat its inflatable unicorn horn! Yours will too!,0
Got to meet Alaric today. #Nephew @ Coastal Flats Fairfax Corner,8
Getting my Jury Duty on @ Fulton County Courthouse,11
I am proud to welcome my niece to the world Frankie Rose Ruby-Rockwood! ️ ️ ️ Totally love…,0
"bobby_brown1 warming up for his session takeover, which starts tomorrow! • @user",18
Whatchu lookin at? taystilz #portrait #newyorkcity #NYC #boy #malemodel #malephysique…,19
The breast cancer merch was fire this SZN •tell me in the comments if feeling this•(follow…,4
Up to something like always. Never been this busy and creating so much content for everyone! :…,18
Y'all seriously need to check them out! So happy we got to see them again! @user @user,3
“My wish for you is that this life becomes all that you want it to...” As a 20-something still…,7
My baby’s 2nd birthday @ La Fonda de Los Camperos,3
The Blitz for Six. ( - @user @ Gillette Stadium,10
"Marriage is hard work! Don’t just do it for the lust or the post! @ Chicago, Illinois",15
life is blessing me @ Pearland Town Center,15
Today’s office starting to take shape @user cactuspetes @ Cactus Petes Resort Casino…,16
Cleaning day and lining the cabinets ️ ️ ️ ️ ️ ️ @ Walmart Gulf Shores,0
If you just overcome your obstacles nothing could stand in your way !!! #YNKW seth_ynkw of…,10
"Day 28 of the #Kicktober challenge with the homie @user .95s done, onto my 97s ""…",2
Our future seems brighter than this sign @ LOLA Restaurant,3
Blessed to see 25 Taking nothing in life for granted @ The…,15
#propel2017 we are being blessed. #wearefamily : @user @ Changing A Generation Full…,10
"Funeral procession for the fallen Hero Cory Iverson!! #RESTINPIECECORY @ Fillmore,…",11
"Happy 21st birthday deissssy Girl @ DaeBak Korean BBQ, Chicago",9
Superpowers activate!#mytaughtyou ️ ️ ️ ️ @ SCADshow,0
Back & better than ever @ The Ohio State University,3
Last one for the day. I promise ️ BTW this hashtag is actually working!!! #prayfortexas @user,0
"I'm outstanding, so I stand out. : breauxmoments #streetstyle @ Houston, Texas",18
4th of July Independent…,6
Slashin' it 2nite in Santa Monica! #ThankGodItsFreeeee #MakaiLounge 9pm @ Makai Lounge,19
Lemme tell you about my best friends ️ @ The Magnificent Mile,0
"Spent a lil time grillin' & chillin' with my pops today. Happy 4th of July! @ Alliance, Ohio",11
Took my girls home for tour miss it already @ Connecticut,13
Had such a great weekend celebrating @user birthday! love you baby! May God bless you…,1
Getting ready to walk in the 2018 like... : @user ..Tag #CreateBoldly for a…,18
Tag your real friends only. Don't Be Afraid Of Your Enemies Who Attack You. Be Afraid Of…,15
"First time having these @ West Chester, Pennsylvania",4
Class is underway with @user #hiphop #dance #studio413 #kyndallharris #cutiepie…,13
"Yall know what time it is,juice switch ,vapin on that #sickboyeliquid #sickerthanmost #vapelyfe…",5
C Ä S U A L' U X U R Y SS17 _____brennan_____ @ Ashbourne Swim Club at Lynnewood Gardens,18
"#TBT THAT TIME I LOST A BET AND HAD TO LIPSING A R&B SONG, GOOD MORNING @ Exclusive…",2
Keep your view high and your wardrobe fly ...#nationalharbor #capitalwheel #cityview @ The…,15
"Mahalo @user for this of a little feast! Mochi Nori Fried Chicken Plate Lunch, mini…",18
️ you #ariandzaferdjencic make my life complete ..... #blessedtohaveyouinmylife #thankful…,0
Obsessed with this tone love my job #balayagespecialist #sanantoniohairstylist #sanantoniohair…,1
Tiny bubbles and our fancy new glasses. Delicate yet drunk proof .....#champagne…,19
"""Pam Hansen is not your Mother"" but she IS mine. We've come full…",19
Have you? No line for me. In and out in less than five minutes. # @ Alabama Media Group,11
"We came, we saw, and we conquered those stairs! #gormanadventures…",2
Merry Christmas! @ Standard Hall,17
Hoping for good results. Brought my mom for moral support. ️ @user,0
My Upcoming Mixtape Dropping This Fall #RuffSenpai ...#NoEffort #hiphop #rap #rewind…,4
The gorgeous ladies of the #guycode2017! @ Hyatt Regency Crystal City at Reagan National Airport,13
Something I designed is on a store shelf #PrettyPurpleElephant #iDesign #iMakeStuff #iCreate…,16
"Fruits of our labor. ️#jamming #oklahoma #sandplumjam @ Ahloso, Oklahoma",0
#Merica We love ya #starsandstripes kinda weekend #golf #usa @ LondonHouse Chicago,11
Stop to smell the roses. #granhabano #georgerico #granhabanocigars…,5
#adventures #littledamage #losangeles @ Little Damage,19
Just gimme the light #TABÉTV @ Afrikicks,4
I finally met my mom after 10 years of being a KatyCat. I am beyond grateful for the…,13
"Diamonds ain't nothing when I'm rocking with ya @ South Beach, Florida",1
I WAS BORN TO BE WHAT I'M GOING TO BE : @user #lordphx #lordofaz #az #azup #azhiphop…,18
